,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
18,2022-01-03,4.82,5.23,4.82,5.18,5.18,1637800,ALTO,Alto Ingredients,NASDAQ
19,2022-01-04,5.23,5.52,5.23,5.5,5.5,2128300,ALTO,Alto Ingredients,NASDAQ
20,2022-01-05,5.52,5.65,5.16,5.19,5.19,1655800,ALTO,Alto Ingredients,NASDAQ
21,2022-01-06,5.29,5.47,5.09,5.35,5.35,1332300,ALTO,Alto Ingredients,NASDAQ
22,2022-01-07,5.35,5.41,5.16,5.17,5.17,799100,ALTO,Alto Ingredients,NASDAQ
23,2022-01-10,5.11,5.3,5.07,5.23,5.23,813900,ALTO,Alto Ingredients,NASDAQ
24,2022-01-11,5.28,5.41,5.15,5.36,5.36,1480600,ALTO,Alto Ingredients,NASDAQ
25,2022-01-12,5.47,5.58,5.15,5.16,5.16,2152600,ALTO,Alto Ingredients,NASDAQ
26,2022-01-13,5.17,5.32,5.11,5.13,5.13,1206700,ALTO,Alto Ingredients,NASDAQ
27,2022-01-14,5.15,5.31,5.08,5.17,5.17,1251700,ALTO,Alto Ingredients,NASDAQ
28,2022-01-18,5.2,5.31,5.08,5.22,5.22,1529900,ALTO,Alto Ingredients,NASDAQ
29,2022-01-19,5.26,5.28,4.98,5.03,5.03,1596200,ALTO,Alto Ingredients,NASDAQ
30,2022-01-20,5.1,5.25,4.87,4.89,4.89,2336500,ALTO,Alto Ingredients,NASDAQ
31,2022-01-21,4.88,4.91,4.64,4.65,4.65,2847300,ALTO,Alto Ingredients,NASDAQ
32,2022-01-24,4.63,5.18,4.57,5.17,5.17,4820700,ALTO,Alto Ingredients,NASDAQ
33,2022-01-25,5.1,5.48,4.97,5.42,5.42,2440900,ALTO,Alto Ingredients,NASDAQ
34,2022-01-26,5.51,5.58,5.1,5.24,5.24,2104300,ALTO,Alto Ingredients,NASDAQ
35,2022-01-27,5.3,5.33,4.89,4.96,4.96,1953900,ALTO,Alto Ingredients,NASDAQ
36,2022-01-28,4.98,5.06,4.78,4.98,4.98,1505800,ALTO,Alto Ingredients,NASDAQ
37,2022-01-31,4.96,5.18,4.93,5.18,5.18,1855600,ALTO,Alto Ingredients,NASDAQ
38,2022-02-01,5.15,5.37,5.03,5.32,5.32,1844700,ALTO,Alto Ingredients,NASDAQ
39,2022-02-02,5.29,5.34,5.05,5.14,5.14,1457900,ALTO,Alto Ingredients,NASDAQ
40,2022-02-03,5.07,5.17,4.96,5.0,5.0,1228800,ALTO,Alto Ingredients,NASDAQ
41,2022-02-04,5.02,5.26,5.0,5.23,5.23,1227600,ALTO,Alto Ingredients,NASDAQ
42,2022-02-07,5.24,5.35,5.13,5.25,5.25,1266400,ALTO,Alto Ingredients,NASDAQ
43,2022-02-08,5.28,5.3,5.16,5.29,5.29,1090500,ALTO,Alto Ingredients,NASDAQ
44,2022-02-09,5.31,5.65,5.28,5.63,5.63,1801300,ALTO,Alto Ingredients,NASDAQ
45,2022-02-10,5.53,5.94,5.47,5.66,5.66,1816200,ALTO,Alto Ingredients,NASDAQ
46,2022-02-11,5.59,5.79,5.55,5.65,5.65,1375100,ALTO,Alto Ingredients,NASDAQ
47,2022-02-14,5.63,5.74,5.51,5.6,5.6,1761300,ALTO,Alto Ingredients,NASDAQ
48,2022-02-15,5.64,5.94,5.58,5.85,5.85,1538300,ALTO,Alto Ingredients,NASDAQ
49,2022-02-16,5.86,5.98,5.68,5.71,5.71,2046000,ALTO,Alto Ingredients,NASDAQ
50,2022-02-17,5.67,5.83,5.58,5.68,5.68,1620900,ALTO,Alto Ingredients,NASDAQ
51,2022-02-18,5.64,5.68,5.33,5.38,5.38,1427800,ALTO,Alto Ingredients,NASDAQ
52,2022-02-22,5.25,5.44,5.15,5.19,5.19,2485100,ALTO,Alto Ingredients,NASDAQ
53,2022-02-23,5.24,5.4,5.08,5.15,5.15,1795800,ALTO,Alto Ingredients,NASDAQ
54,2022-02-24,5.06,5.5,5.02,5.49,5.49,2068200,ALTO,Alto Ingredients,NASDAQ
55,2022-02-25,5.47,5.62,5.29,5.6,5.6,1326000,ALTO,Alto Ingredients,NASDAQ
56,2022-02-28,5.56,5.93,5.56,5.83,5.83,1728100,ALTO,Alto Ingredients,NASDAQ
57,2022-03-01,5.85,6.01,5.67,5.87,5.87,1607500,ALTO,Alto Ingredients,NASDAQ
58,2022-03-02,5.96,6.17,5.87,6.08,6.08,1837900,ALTO,Alto Ingredients,NASDAQ
59,2022-03-03,6.08,6.08,5.75,5.8,5.8,1801600,ALTO,Alto Ingredients,NASDAQ
60,2022-03-04,5.76,5.92,5.62,5.7,5.7,2231300,ALTO,Alto Ingredients,NASDAQ
61,2022-03-07,5.75,6.09,5.67,5.74,5.74,3710400,ALTO,Alto Ingredients,NASDAQ
62,2022-03-08,5.76,6.08,5.53,6.06,6.06,4091600,ALTO,Alto Ingredients,NASDAQ
63,2022-03-09,6.02,6.02,5.67,5.89,5.89,2704200,ALTO,Alto Ingredients,NASDAQ
64,2022-03-10,5.88,6.07,5.66,5.84,5.84,5683100,ALTO,Alto Ingredients,NASDAQ
65,2022-03-11,6.51,6.51,5.67,6.13,6.13,8913700,ALTO,Alto Ingredients,NASDAQ
66,2022-03-14,6.02,6.08,5.45,5.55,5.55,3657600,ALTO,Alto Ingredients,NASDAQ
67,2022-03-15,5.41,5.54,5.26,5.47,5.47,2342400,ALTO,Alto Ingredients,NASDAQ
68,2022-03-16,5.47,5.57,5.33,5.48,5.48,2844000,ALTO,Alto Ingredients,NASDAQ
69,2022-03-17,5.55,5.96,5.5,5.95,5.95,2978100,ALTO,Alto Ingredients,NASDAQ
70,2022-03-18,5.92,5.98,5.68,5.69,5.69,2448200,ALTO,Alto Ingredients,NASDAQ
71,2022-03-21,5.73,5.87,5.67,5.71,5.71,2461700,ALTO,Alto Ingredients,NASDAQ
72,2022-03-22,5.7,6.18,5.64,5.92,5.92,3632800,ALTO,Alto Ingredients,NASDAQ
73,2022-03-23,5.99,6.29,5.92,6.22,6.22,2749300,ALTO,Alto Ingredients,NASDAQ
74,2022-03-24,6.25,6.86,6.21,6.85,6.85,3440500,ALTO,Alto Ingredients,NASDAQ
75,2022-03-25,6.83,7.21,6.72,7.0,7.0,4149500,ALTO,Alto Ingredients,NASDAQ
76,2022-03-28,6.87,7.0,6.61,6.71,6.71,2510500,ALTO,Alto Ingredients,NASDAQ
77,2022-03-29,6.68,7.05,6.49,6.97,6.97,3212100,ALTO,Alto Ingredients,NASDAQ
78,2022-03-30,7.01,7.2,6.73,6.83,6.83,3766700,ALTO,Alto Ingredients,NASDAQ
79,2022-03-31,6.88,7.27,6.81,6.82,6.82,3537900,ALTO,Alto Ingredients,NASDAQ
80,2022-04-01,7.06,7.14,6.78,6.93,6.93,2509700,ALTO,Alto Ingredients,NASDAQ
81,2022-04-04,6.9,7.01,6.78,6.91,6.91,1611400,ALTO,Alto Ingredients,NASDAQ
82,2022-04-05,6.99,7.07,6.53,6.56,6.56,2020200,ALTO,Alto Ingredients,NASDAQ
83,2022-04-06,6.54,6.78,6.42,6.64,6.64,1933300,ALTO,Alto Ingredients,NASDAQ
84,2022-04-07,6.67,6.79,6.41,6.61,6.61,1185200,ALTO,Alto Ingredients,NASDAQ
85,2022-04-08,6.62,6.74,6.55,6.61,6.61,1085500,ALTO,Alto Ingredients,NASDAQ
86,2022-04-11,6.5,6.57,6.33,6.36,6.36,1257200,ALTO,Alto Ingredients,NASDAQ
87,2022-04-12,6.56,6.87,6.56,6.66,6.66,3774800,ALTO,Alto Ingredients,NASDAQ
88,2022-04-13,6.66,7.24,6.62,7.18,7.18,4985500,ALTO,Alto Ingredients,NASDAQ
89,2022-04-14,7.11,7.37,7.01,7.08,7.08,2913800,ALTO,Alto Ingredients,NASDAQ
90,2022-04-18,7.1,7.19,6.56,6.58,6.58,2736400,ALTO,Alto Ingredients,NASDAQ
91,2022-04-19,6.57,6.62,6.47,6.57,6.57,1342700,ALTO,Alto Ingredients,NASDAQ
92,2022-04-20,6.61,6.61,6.21,6.38,6.38,2345300,ALTO,Alto Ingredients,NASDAQ
93,2022-04-21,6.42,6.48,6.01,6.07,6.07,2432500,ALTO,Alto Ingredients,NASDAQ
94,2022-04-22,6.01,6.21,5.78,5.82,5.82,2041000,ALTO,Alto Ingredients,NASDAQ
95,2022-04-25,5.67,5.93,5.63,5.87,5.87,1904600,ALTO,Alto Ingredients,NASDAQ
96,2022-04-26,5.82,5.92,5.69,5.71,5.71,1511400,ALTO,Alto Ingredients,NASDAQ
97,2022-04-27,5.74,5.92,5.68,5.75,5.75,1810800,ALTO,Alto Ingredients,NASDAQ
98,2022-04-28,5.81,5.96,5.57,5.89,5.89,1454800,ALTO,Alto Ingredients,NASDAQ
99,2022-04-29,5.9,5.96,5.73,5.77,5.77,1503100,ALTO,Alto Ingredients,NASDAQ
100,2022-05-02,5.71,5.77,5.36,5.64,5.64,2557300,ALTO,Alto Ingredients,NASDAQ
101,2022-05-03,5.54,5.86,5.54,5.75,5.75,1234000,ALTO,Alto Ingredients,NASDAQ
102,2022-05-04,5.87,5.92,5.57,5.89,5.89,1537900,ALTO,Alto Ingredients,NASDAQ
103,2022-05-05,5.89,5.89,5.43,5.62,5.62,1439700,ALTO,Alto Ingredients,NASDAQ
104,2022-05-06,5.6,5.64,5.31,5.43,5.43,1283200,ALTO,Alto Ingredients,NASDAQ
105,2022-05-09,5.29,5.39,4.89,4.92,4.92,2809500,ALTO,Alto Ingredients,NASDAQ
106,2022-05-10,4.1,5.1,4.1,4.84,4.84,3848300,ALTO,Alto Ingredients,NASDAQ
107,2022-05-11,4.84,5.08,4.77,4.85,4.85,1994400,ALTO,Alto Ingredients,NASDAQ
108,2022-05-12,4.75,4.88,4.58,4.65,4.65,2859900,ALTO,Alto Ingredients,NASDAQ
109,2022-05-13,4.76,4.99,4.71,4.86,4.86,1953800,ALTO,Alto Ingredients,NASDAQ
110,2022-05-16,4.85,5.1,4.78,4.81,4.81,1909000,ALTO,Alto Ingredients,NASDAQ
111,2022-05-17,4.88,4.95,4.81,4.88,4.88,1242000,ALTO,Alto Ingredients,NASDAQ
112,2022-05-18,4.87,4.87,4.39,4.48,4.48,1786700,ALTO,Alto Ingredients,NASDAQ
113,2022-05-19,4.42,4.5,4.26,4.33,4.33,1449400,ALTO,Alto Ingredients,NASDAQ
114,2022-05-20,4.36,4.37,3.86,4.15,4.15,2376700,ALTO,Alto Ingredients,NASDAQ
115,2022-05-23,4.24,4.5,4.17,4.45,4.45,1464900,ALTO,Alto Ingredients,NASDAQ
116,2022-05-24,4.4,4.4,4.18,4.26,4.26,1291600,ALTO,Alto Ingredients,NASDAQ
117,2022-05-25,4.19,4.49,4.17,4.45,4.45,1266900,ALTO,Alto Ingredients,NASDAQ
118,2022-05-26,4.47,4.59,4.37,4.5,4.5,1297600,ALTO,Alto Ingredients,NASDAQ
119,2022-05-27,4.49,4.69,4.48,4.63,4.63,1006000,ALTO,Alto Ingredients,NASDAQ
120,2022-05-31,4.68,4.77,4.39,4.45,4.45,1314800,ALTO,Alto Ingredients,NASDAQ
121,2022-06-01,4.5,4.71,4.45,4.56,4.56,1476400,ALTO,Alto Ingredients,NASDAQ
122,2022-06-02,4.54,4.77,4.43,4.65,4.65,1355600,ALTO,Alto Ingredients,NASDAQ
123,2022-06-03,4.6,4.68,4.5,4.65,4.65,1133400,ALTO,Alto Ingredients,NASDAQ
124,2022-06-06,4.7,4.75,4.44,4.74,4.74,1383400,ALTO,Alto Ingredients,NASDAQ
125,2022-06-07,4.67,4.89,4.58,4.87,4.87,1017900,ALTO,Alto Ingredients,NASDAQ
126,2022-06-08,4.86,5.05,4.85,5.03,5.03,1274500,ALTO,Alto Ingredients,NASDAQ
127,2022-06-09,4.97,5.15,4.89,5.07,5.07,1552000,ALTO,Alto Ingredients,NASDAQ
128,2022-06-10,4.98,5.07,4.8,4.94,4.94,1554200,ALTO,Alto Ingredients,NASDAQ
129,2022-06-13,4.78,5.03,4.55,4.75,4.75,2493800,ALTO,Alto Ingredients,NASDAQ
130,2022-06-14,4.82,4.88,4.56,4.65,4.65,1443400,ALTO,Alto Ingredients,NASDAQ
131,2022-06-15,4.67,4.92,4.6,4.84,4.84,2014400,ALTO,Alto Ingredients,NASDAQ
132,2022-06-16,4.73,5.0,4.61,4.75,4.75,2669700,ALTO,Alto Ingredients,NASDAQ
133,2022-06-17,4.8,4.95,4.24,4.39,4.39,13407500,ALTO,Alto Ingredients,NASDAQ
134,2022-06-21,4.46,4.53,4.27,4.47,4.47,2186600,ALTO,Alto Ingredients,NASDAQ
135,2022-06-22,4.3,4.36,4.03,4.07,4.07,2454200,ALTO,Alto Ingredients,NASDAQ
136,2022-06-23,4.09,4.15,3.76,3.96,3.96,2664400,ALTO,Alto Ingredients,NASDAQ
137,2022-06-24,3.98,4.07,3.85,4.0,4.0,2468200,ALTO,Alto Ingredients,NASDAQ
138,2022-06-27,4.08,4.29,3.99,4.21,4.21,1753200,ALTO,Alto Ingredients,NASDAQ
139,2022-06-28,4.28,4.32,4.07,4.09,4.09,1213900,ALTO,Alto Ingredients,NASDAQ
140,2022-06-29,4.09,4.1,3.68,3.71,3.71,1731300,ALTO,Alto Ingredients,NASDAQ
141,2022-06-30,3.64,3.74,3.51,3.71,3.71,2712100,ALTO,Alto Ingredients,NASDAQ
142,2022-07-01,3.77,3.77,3.55,3.74,3.74,1555400,ALTO,Alto Ingredients,NASDAQ
143,2022-07-05,3.64,3.87,3.56,3.86,3.86,2002000,ALTO,Alto Ingredients,NASDAQ
144,2022-07-06,3.8,3.93,3.57,3.75,3.75,1410200,ALTO,Alto Ingredients,NASDAQ
145,2022-07-07,3.82,4.18,3.79,4.15,4.15,1630300,ALTO,Alto Ingredients,NASDAQ
146,2022-07-08,4.17,4.18,4.01,4.05,4.05,839400,ALTO,Alto Ingredients,NASDAQ
147,2022-07-11,3.98,4.03,3.75,3.77,3.77,1065100,ALTO,Alto Ingredients,NASDAQ
148,2022-07-12,3.7,3.84,3.66,3.76,3.76,821800,ALTO,Alto Ingredients,NASDAQ
149,2022-07-13,3.73,3.88,3.69,3.84,3.84,803100,ALTO,Alto Ingredients,NASDAQ
150,2022-07-14,3.72,3.78,3.64,3.73,3.73,871300,ALTO,Alto Ingredients,NASDAQ
151,2022-07-15,3.83,3.87,3.66,3.86,3.86,742500,ALTO,Alto Ingredients,NASDAQ
152,2022-07-18,3.93,4.04,3.82,3.88,3.88,728700,ALTO,Alto Ingredients,NASDAQ
153,2022-07-19,3.9,4.08,3.87,4.07,4.07,1029000,ALTO,Alto Ingredients,NASDAQ
154,2022-07-20,4.01,4.28,4.01,4.27,4.27,937600,ALTO,Alto Ingredients,NASDAQ
155,2022-07-21,4.14,4.15,3.86,3.92,3.92,1433200,ALTO,Alto Ingredients,NASDAQ
156,2022-07-22,3.91,3.96,3.69,3.74,3.74,1289800,ALTO,Alto Ingredients,NASDAQ
157,2022-07-25,3.79,3.88,3.7,3.86,3.86,2000300,ALTO,Alto Ingredients,NASDAQ
158,2022-07-26,3.89,3.92,3.77,3.84,3.84,737300,ALTO,Alto Ingredients,NASDAQ
159,2022-07-27,3.89,4.02,3.81,4.01,4.01,917900,ALTO,Alto Ingredients,NASDAQ
160,2022-07-28,4.03,4.09,3.86,4.03,4.03,752800,ALTO,Alto Ingredients,NASDAQ
161,2022-07-29,4.06,4.31,4.06,4.3,4.3,1128500,ALTO,Alto Ingredients,NASDAQ
162,2022-08-01,4.17,4.28,4.11,4.21,4.21,784800,ALTO,Alto Ingredients,NASDAQ
163,2022-08-02,4.21,4.58,4.19,4.47,4.47,1235100,ALTO,Alto Ingredients,NASDAQ
164,2022-08-03,4.57,4.58,4.37,4.43,4.43,1204500,ALTO,Alto Ingredients,NASDAQ
165,2022-08-04,4.42,4.43,4.29,4.35,4.35,1050100,ALTO,Alto Ingredients,NASDAQ
166,2022-08-05,4.31,4.79,4.29,4.71,4.71,1420600,ALTO,Alto Ingredients,NASDAQ
167,2022-08-08,4.72,5.05,4.72,4.82,4.82,1812000,ALTO,Alto Ingredients,NASDAQ
168,2022-08-09,5.0,5.14,4.73,4.76,4.76,1397300,ALTO,Alto Ingredients,NASDAQ
169,2022-08-10,4.8,5.0,4.71,4.94,4.94,1006300,ALTO,Alto Ingredients,NASDAQ
170,2022-08-11,5.0,5.1,4.84,4.9,4.9,1157400,ALTO,Alto Ingredients,NASDAQ
171,2022-08-12,4.9,5.07,4.82,5.04,5.04,669700,ALTO,Alto Ingredients,NASDAQ
172,2022-08-15,4.92,4.92,4.74,4.77,4.77,1031800,ALTO,Alto Ingredients,NASDAQ
173,2022-08-16,4.86,4.86,4.67,4.81,4.81,902500,ALTO,Alto Ingredients,NASDAQ
174,2022-08-17,4.75,5.11,4.74,5.03,5.03,949300,ALTO,Alto Ingredients,NASDAQ
175,2022-08-18,5.08,5.3,5.05,5.25,5.25,1757300,ALTO,Alto Ingredients,NASDAQ
176,2022-08-19,5.18,5.23,4.84,4.91,4.91,1622500,ALTO,Alto Ingredients,NASDAQ
177,2022-08-22,4.84,4.86,4.59,4.69,4.69,1085700,ALTO,Alto Ingredients,NASDAQ
178,2022-08-23,4.76,4.96,4.76,4.81,4.81,870200,ALTO,Alto Ingredients,NASDAQ
179,2022-08-24,4.79,4.93,4.74,4.85,4.85,815000,ALTO,Alto Ingredients,NASDAQ
180,2022-08-25,4.91,4.93,4.7,4.84,4.84,912400,ALTO,Alto Ingredients,NASDAQ
181,2022-08-26,4.84,4.89,4.59,4.63,4.63,795600,ALTO,Alto Ingredients,NASDAQ
182,2022-08-29,4.59,4.75,4.59,4.65,4.65,705300,ALTO,Alto Ingredients,NASDAQ
183,2022-08-30,4.59,4.62,4.13,4.29,4.29,1482700,ALTO,Alto Ingredients,NASDAQ
184,2022-08-31,4.21,4.42,4.11,4.32,4.32,1608300,ALTO,Alto Ingredients,NASDAQ
185,2022-09-01,4.18,4.22,3.99,4.08,4.08,1530200,ALTO,Alto Ingredients,NASDAQ
186,2022-09-02,4.22,4.27,3.97,4.03,4.03,1547800,ALTO,Alto Ingredients,NASDAQ
187,2022-09-06,4.01,4.05,3.84,3.85,3.85,2169400,ALTO,Alto Ingredients,NASDAQ
188,2022-09-07,3.79,3.84,3.73,3.84,3.84,1662800,ALTO,Alto Ingredients,NASDAQ
189,2022-09-08,3.86,4.0,3.81,3.97,3.97,1884500,ALTO,Alto Ingredients,NASDAQ
190,2022-09-09,4.05,4.06,3.95,3.99,3.99,1416200,ALTO,Alto Ingredients,NASDAQ
191,2022-09-12,4.17,4.28,4.05,4.23,4.23,3920200,ALTO,Alto Ingredients,NASDAQ
192,2022-09-13,4.13,4.15,3.93,4.01,4.01,3385000,ALTO,Alto Ingredients,NASDAQ
193,2022-09-14,4.02,4.05,3.73,3.92,3.92,3615800,ALTO,Alto Ingredients,NASDAQ
194,2022-09-15,3.88,3.92,3.77,3.82,3.82,3282600,ALTO,Alto Ingredients,NASDAQ
195,2022-09-16,3.78,3.94,3.66,3.92,3.92,19890700,ALTO,Alto Ingredients,NASDAQ
196,2022-09-19,3.84,4.26,3.84,4.22,4.22,2712800,ALTO,Alto Ingredients,NASDAQ
197,2022-09-20,4.2,4.22,4.05,4.09,4.09,1341700,ALTO,Alto Ingredients,NASDAQ
198,2022-09-21,4.12,4.28,4.07,4.09,4.09,1177000,ALTO,Alto Ingredients,NASDAQ
199,2022-09-22,4.13,4.18,4.08,4.12,4.12,1035100,ALTO,Alto Ingredients,NASDAQ
200,2022-09-23,3.98,3.98,3.71,3.76,3.76,1409700,ALTO,Alto Ingredients,NASDAQ
201,2022-09-26,3.73,3.86,3.63,3.64,3.64,1189700,ALTO,Alto Ingredients,NASDAQ
202,2022-09-27,3.7,3.79,3.63,3.67,3.67,1143900,ALTO,Alto Ingredients,NASDAQ
203,2022-09-28,3.68,3.96,3.68,3.9,3.9,1046700,ALTO,Alto Ingredients,NASDAQ
204,2022-09-29,3.84,3.85,3.67,3.72,3.72,701800,ALTO,Alto Ingredients,NASDAQ
205,2022-09-30,3.69,3.8,3.64,3.64,3.64,954800,ALTO,Alto Ingredients,NASDAQ
206,2022-10-03,3.78,3.91,3.71,3.85,3.85,916200,ALTO,Alto Ingredients,NASDAQ
207,2022-10-04,3.96,3.97,3.78,3.89,3.89,1452900,ALTO,Alto Ingredients,NASDAQ
208,2022-10-05,3.84,3.92,3.74,3.92,3.92,748000,ALTO,Alto Ingredients,NASDAQ
209,2022-10-06,3.86,3.99,3.76,3.81,3.81,597100,ALTO,Alto Ingredients,NASDAQ
210,2022-10-07,3.85,3.85,3.62,3.68,3.68,1234400,ALTO,Alto Ingredients,NASDAQ
211,2022-10-10,3.68,3.7,3.56,3.59,3.59,550000,ALTO,Alto Ingredients,NASDAQ
212,2022-10-11,3.53,3.71,3.52,3.62,3.62,616700,ALTO,Alto Ingredients,NASDAQ
213,2022-10-12,3.59,3.81,3.56,3.79,3.79,904600,ALTO,Alto Ingredients,NASDAQ
214,2022-10-13,3.69,3.95,3.66,3.89,3.89,1019100,ALTO,Alto Ingredients,NASDAQ
215,2022-10-14,3.91,3.94,3.75,3.76,3.76,678600,ALTO,Alto Ingredients,NASDAQ
216,2022-10-17,3.85,4.04,3.83,4.0,4.0,738600,ALTO,Alto Ingredients,NASDAQ
217,2022-10-18,4.06,4.13,3.95,4.0,4.0,534500,ALTO,Alto Ingredients,NASDAQ
218,2022-10-19,3.98,4.09,3.98,4.07,4.07,545600,ALTO,Alto Ingredients,NASDAQ
219,2022-10-20,4.12,4.2,3.99,4.02,4.02,895400,ALTO,Alto Ingredients,NASDAQ
220,2022-10-21,4.08,4.19,4.01,4.17,4.17,758900,ALTO,Alto Ingredients,NASDAQ
221,2022-10-24,4.16,4.17,4.08,4.15,4.15,535900,ALTO,Alto Ingredients,NASDAQ
222,2022-10-25,4.15,4.29,4.13,4.15,4.15,653300,ALTO,Alto Ingredients,NASDAQ
223,2022-10-26,4.17,4.25,4.11,4.13,4.13,448500,ALTO,Alto Ingredients,NASDAQ
224,2022-10-27,4.17,4.23,4.01,4.01,4.01,519000,ALTO,Alto Ingredients,NASDAQ
225,2022-10-28,4.05,4.13,3.92,4.11,4.11,950000,ALTO,Alto Ingredients,NASDAQ
226,2022-10-31,4.1,4.16,4.06,4.13,4.13,545600,ALTO,Alto Ingredients,NASDAQ
227,2022-11-01,4.21,4.25,4.11,4.16,4.16,613200,ALTO,Alto Ingredients,NASDAQ
228,2022-11-02,4.17,4.27,4.03,4.04,4.04,719200,ALTO,Alto Ingredients,NASDAQ
229,2022-11-03,4.03,4.11,3.93,4.09,4.09,487100,ALTO,Alto Ingredients,NASDAQ
230,2022-11-04,4.18,4.21,4.01,4.09,4.09,634400,ALTO,Alto Ingredients,NASDAQ
231,2022-11-07,4.1,4.25,4.03,4.15,4.15,1059700,ALTO,Alto Ingredients,NASDAQ
232,2022-11-08,3.75,3.85,3.48,3.68,3.68,1846400,ALTO,Alto Ingredients,NASDAQ
233,2022-11-09,3.61,3.65,3.48,3.5,3.5,1147600,ALTO,Alto Ingredients,NASDAQ
234,2022-11-10,3.58,3.67,3.38,3.63,3.63,1292300,ALTO,Alto Ingredients,NASDAQ
235,2022-11-11,3.72,3.88,3.66,3.74,3.74,1209100,ALTO,Alto Ingredients,NASDAQ
236,2022-11-14,3.7,3.74,3.54,3.64,3.64,1404400,ALTO,Alto Ingredients,NASDAQ
237,2022-11-15,3.7,4.01,3.65,3.94,3.94,2243900,ALTO,Alto Ingredients,NASDAQ
238,2022-11-16,3.9,3.9,3.59,3.6,3.6,1069100,ALTO,Alto Ingredients,NASDAQ
239,2022-11-17,3.56,3.71,3.47,3.69,3.69,981700,ALTO,Alto Ingredients,NASDAQ
240,2022-11-18,3.72,3.72,3.56,3.65,3.65,788300,ALTO,Alto Ingredients,NASDAQ
241,2022-11-21,3.56,3.6,3.48,3.56,3.56,928200,ALTO,Alto Ingredients,NASDAQ
242,2022-11-22,3.55,3.66,3.53,3.59,3.59,534200,ALTO,Alto Ingredients,NASDAQ
243,2022-11-23,3.56,3.67,3.54,3.67,3.67,496900,ALTO,Alto Ingredients,NASDAQ
244,2022-11-25,3.65,3.69,3.6,3.63,3.63,512600,ALTO,Alto Ingredients,NASDAQ
245,2022-11-28,3.58,3.6,3.46,3.47,3.47,662400,ALTO,Alto Ingredients,NASDAQ
246,2022-11-29,3.47,3.52,3.43,3.44,3.44,568000,ALTO,Alto Ingredients,NASDAQ
247,2022-11-30,3.44,3.5,3.3,3.49,3.49,1946900,ALTO,Alto Ingredients,NASDAQ
248,2022-12-01,3.49,3.58,3.38,3.4,3.4,926600,ALTO,Alto Ingredients,NASDAQ
249,2022-12-02,3.38,3.48,3.34,3.46,3.46,620600,ALTO,Alto Ingredients,NASDAQ
250,2022-12-05,3.41,3.49,3.31,3.33,3.33,610300,ALTO,Alto Ingredients,NASDAQ
251,2022-12-06,3.33,3.35,3.13,3.21,3.21,1672945,ALTO,Alto Ingredients,NASDAQ
0,2021-12-07,16.049999,16.690001000000002,15.33,16.440001000000002,16.440001000000002,1093800,AMTX,Aemetis,NASDAQ
1,2021-12-08,16.59,17.215,16.097,17.030001000000002,17.030001000000002,586900,AMTX,Aemetis,NASDAQ
2,2021-12-09,16.549999,17.18,16.219998999999998,16.370001000000002,16.370001000000002,420400,AMTX,Aemetis,NASDAQ
3,2021-12-10,16.690001000000002,17.17,16.223,17.129998999999998,17.129998999999998,456600,AMTX,Aemetis,NASDAQ
4,2021-12-13,16.790001,16.966998999999998,14.41,14.53,14.53,1012400,AMTX,Aemetis,NASDAQ
5,2021-12-14,14.26,15.4,13.921,14.44,14.44,599600,AMTX,Aemetis,NASDAQ
