,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
158,ALTO,Alto Ingredients,NASDAQ,2022-07-26,3.89,3.92,3.77,3.84,3.84
159,ALTO,Alto Ingredients,NASDAQ,2022-07-27,3.89,4.02,3.81,4.01,4.01
160,ALTO,Alto Ingredients,NASDAQ,2022-07-28,4.03,4.09,3.86,4.03,4.03
161,ALTO,Alto Ingredients,NASDAQ,2022-07-29,4.06,4.31,4.06,4.3,4.3
162,ALTO,Alto Ingredients,NASDAQ,2022-08-01,4.17,4.28,4.11,4.21,4.21
163,ALTO,Alto Ingredients,NASDAQ,2022-08-02,4.21,4.58,4.19,4.47,4.47
164,ALTO,Alto Ingredients,NASDAQ,2022-08-03,4.57,4.58,4.37,4.43,4.43
165,ALTO,Alto Ingredients,NASDAQ,2022-08-04,4.42,4.43,4.29,4.35,4.35
166,ALTO,Alto Ingredients,NASDAQ,2022-08-05,4.31,4.79,4.29,4.71,4.71
167,ALTO,Alto Ingredients,NASDAQ,2022-08-08,4.72,5.05,4.72,4.82,4.82
168,ALTO,Alto Ingredients,NASDAQ,2022-08-09,5.0,5.14,4.73,4.76,4.76
169,ALTO,Alto Ingredients,NASDAQ,2022-08-10,4.8,5.0,4.71,4.94,4.94
170,ALTO,Alto Ingredients,NASDAQ,2022-08-11,5.0,5.1,4.84,4.9,4.9
171,ALTO,Alto Ingredients,NASDAQ,2022-08-12,4.9,5.07,4.82,5.04,5.04
172,ALTO,Alto Ingredients,NASDAQ,2022-08-15,4.92,4.92,4.74,4.77,4.77
173,ALTO,Alto Ingredients,NASDAQ,2022-08-16,4.86,4.86,4.67,4.81,4.81
174,ALTO,Alto Ingredients,NASDAQ,2022-08-17,4.75,5.11,4.74,5.03,5.03
175,ALTO,Alto Ingredients,NASDAQ,2022-08-18,5.08,5.3,5.05,5.25,5.25
176,ALTO,Alto Ingredients,NASDAQ,2022-08-19,5.18,5.23,4.84,4.91,4.91
177,ALTO,Alto Ingredients,NASDAQ,2022-08-22,4.84,4.86,4.59,4.69,4.69
178,ALTO,Alto Ingredients,NASDAQ,2022-08-23,4.76,4.96,4.76,4.81,4.81
179,ALTO,Alto Ingredients,NASDAQ,2022-08-24,4.79,4.93,4.74,4.85,4.85
180,ALTO,Alto Ingredients,NASDAQ,2022-08-25,4.91,4.93,4.7,4.84,4.84
181,ALTO,Alto Ingredients,NASDAQ,2022-08-26,4.84,4.89,4.59,4.63,4.63
182,ALTO,Alto Ingredients,NASDAQ,2022-08-29,4.59,4.75,4.59,4.65,4.65
183,ALTO,Alto Ingredients,NASDAQ,2022-08-30,4.59,4.62,4.13,4.29,4.29
184,ALTO,Alto Ingredients,NASDAQ,2022-08-31,4.21,4.42,4.11,4.32,4.32
185,ALTO,Alto Ingredients,NASDAQ,2022-09-01,4.18,4.22,3.99,4.08,4.08
186,ALTO,Alto Ingredients,NASDAQ,2022-09-02,4.22,4.27,3.97,4.03,4.03
187,ALTO,Alto Ingredients,NASDAQ,2022-09-06,4.01,4.05,3.84,3.85,3.85
188,ALTO,Alto Ingredients,NASDAQ,2022-09-07,3.79,3.84,3.73,3.84,3.84
189,ALTO,Alto Ingredients,NASDAQ,2022-09-08,3.86,4.0,3.81,3.97,3.97
190,ALTO,Alto Ingredients,NASDAQ,2022-09-09,4.05,4.06,3.95,3.99,3.99
191,ALTO,Alto Ingredients,NASDAQ,2022-09-12,4.17,4.28,4.05,4.23,4.23
192,ALTO,Alto Ingredients,NASDAQ,2022-09-13,4.13,4.15,3.93,4.01,4.01
193,ALTO,Alto Ingredients,NASDAQ,2022-09-14,4.02,4.05,3.73,3.92,3.92
194,ALTO,Alto Ingredients,NASDAQ,2022-09-15,3.88,3.92,3.77,3.82,3.82
195,ALTO,Alto Ingredients,NASDAQ,2022-09-16,3.78,3.94,3.66,3.92,3.92
196,ALTO,Alto Ingredients,NASDAQ,2022-09-19,3.84,4.26,3.84,4.22,4.22
197,ALTO,Alto Ingredients,NASDAQ,2022-09-20,4.2,4.22,4.05,4.09,4.09
198,ALTO,Alto Ingredients,NASDAQ,2022-09-21,4.12,4.28,4.07,4.09,4.09
199,ALTO,Alto Ingredients,NASDAQ,2022-09-22,4.13,4.18,4.08,4.12,4.12
200,ALTO,Alto Ingredients,NASDAQ,2022-09-23,3.98,3.98,3.71,3.76,3.76
201,ALTO,Alto Ingredients,NASDAQ,2022-09-26,3.73,3.86,3.63,3.64,3.64
202,ALTO,Alto Ingredients,NASDAQ,2022-09-27,3.7,3.79,3.63,3.67,3.67
203,ALTO,Alto Ingredients,NASDAQ,2022-09-28,3.68,3.96,3.68,3.9,3.9
204,ALTO,Alto Ingredients,NASDAQ,2022-09-29,3.84,3.85,3.67,3.72,3.72
205,ALTO,Alto Ingredients,NASDAQ,2022-09-30,3.69,3.8,3.64,3.64,3.64
206,ALTO,Alto Ingredients,NASDAQ,2022-10-03,3.78,3.91,3.71,3.85,3.85
207,ALTO,Alto Ingredients,NASDAQ,2022-10-04,3.96,3.97,3.78,3.89,3.89
208,ALTO,Alto Ingredients,NASDAQ,2022-10-05,3.84,3.92,3.74,3.92,3.92
209,ALTO,Alto Ingredients,NASDAQ,2022-10-06,3.86,3.99,3.76,3.81,3.81
210,ALTO,Alto Ingredients,NASDAQ,2022-10-07,3.85,3.85,3.62,3.68,3.68
211,ALTO,Alto Ingredients,NASDAQ,2022-10-10,3.68,3.7,3.56,3.59,3.59
212,ALTO,Alto Ingredients,NASDAQ,2022-10-11,3.53,3.71,3.52,3.62,3.62
213,ALTO,Alto Ingredients,NASDAQ,2022-10-12,3.59,3.81,3.56,3.79,3.79
214,ALTO,Alto Ingredients,NASDAQ,2022-10-13,3.69,3.95,3.66,3.89,3.89
215,ALTO,Alto Ingredients,NASDAQ,2022-10-14,3.91,3.94,3.75,3.76,3.76
216,ALTO,Alto Ingredients,NASDAQ,2022-10-17,3.85,4.04,3.83,4.0,4.0
217,ALTO,Alto Ingredients,NASDAQ,2022-10-18,4.06,4.13,3.95,4.0,4.0
218,ALTO,Alto Ingredients,NASDAQ,2022-10-19,3.98,4.09,3.98,4.07,4.07
219,ALTO,Alto Ingredients,NASDAQ,2022-10-20,4.12,4.2,3.99,4.02,4.02
220,ALTO,Alto Ingredients,NASDAQ,2022-10-21,4.08,4.19,4.01,4.17,4.17
221,ALTO,Alto Ingredients,NASDAQ,2022-10-24,4.16,4.17,4.08,4.15,4.15
222,ALTO,Alto Ingredients,NASDAQ,2022-10-25,4.15,4.29,4.13,4.15,4.15
223,ALTO,Alto Ingredients,NASDAQ,2022-10-26,4.17,4.25,4.11,4.13,4.13
224,ALTO,Alto Ingredients,NASDAQ,2022-10-27,4.17,4.23,4.01,4.01,4.01
225,ALTO,Alto Ingredients,NASDAQ,2022-10-28,4.05,4.13,3.92,4.11,4.11
226,ALTO,Alto Ingredients,NASDAQ,2022-10-31,4.1,4.16,4.06,4.13,4.13
227,ALTO,Alto Ingredients,NASDAQ,2022-11-01,4.21,4.25,4.11,4.16,4.16
228,ALTO,Alto Ingredients,NASDAQ,2022-11-02,4.17,4.27,4.03,4.04,4.04
229,ALTO,Alto Ingredients,NASDAQ,2022-11-03,4.03,4.11,3.93,4.09,4.09
230,ALTO,Alto Ingredients,NASDAQ,2022-11-04,4.18,4.21,4.01,4.09,4.09
231,ALTO,Alto Ingredients,NASDAQ,2022-11-07,4.1,4.25,4.03,4.15,4.15
232,ALTO,Alto Ingredients,NASDAQ,2022-11-08,3.75,3.85,3.48,3.68,3.68
233,ALTO,Alto Ingredients,NASDAQ,2022-11-09,3.61,3.65,3.48,3.5,3.5
234,ALTO,Alto Ingredients,NASDAQ,2022-11-10,3.58,3.67,3.38,3.63,3.63
235,ALTO,Alto Ingredients,NASDAQ,2022-11-11,3.72,3.88,3.66,3.74,3.74
236,ALTO,Alto Ingredients,NASDAQ,2022-11-14,3.7,3.74,3.54,3.64,3.64
237,ALTO,Alto Ingredients,NASDAQ,2022-11-15,3.7,4.01,3.65,3.94,3.94
238,ALTO,Alto Ingredients,NASDAQ,2022-11-16,3.9,3.9,3.59,3.6,3.6
239,ALTO,Alto Ingredients,NASDAQ,2022-11-17,3.56,3.71,3.47,3.69,3.69
240,ALTO,Alto Ingredients,NASDAQ,2022-11-18,3.72,3.72,3.56,3.65,3.65
241,ALTO,Alto Ingredients,NASDAQ,2022-11-21,3.56,3.6,3.48,3.56,3.56
242,ALTO,Alto Ingredients,NASDAQ,2022-11-22,3.55,3.66,3.53,3.59,3.59
243,ALTO,Alto Ingredients,NASDAQ,2022-11-23,3.56,3.67,3.54,3.67,3.67
244,ALTO,Alto Ingredients,NASDAQ,2022-11-25,3.65,3.69,3.6,3.63,3.63
245,ALTO,Alto Ingredients,NASDAQ,2022-11-28,3.58,3.6,3.46,3.47,3.47
246,ALTO,Alto Ingredients,NASDAQ,2022-11-29,3.47,3.52,3.43,3.44,3.44
247,ALTO,Alto Ingredients,NASDAQ,2022-11-30,3.44,3.5,3.3,3.49,3.49
248,ALTO,Alto Ingredients,NASDAQ,2022-12-01,3.49,3.58,3.38,3.4,3.4
249,ALTO,Alto Ingredients,NASDAQ,2022-12-02,3.38,3.48,3.34,3.46,3.46
250,ALTO,Alto Ingredients,NASDAQ,2022-12-05,3.41,3.49,3.31,3.33,3.33
251,ALTO,Alto Ingredients,NASDAQ,2022-12-06,3.33,3.35,3.13,3.21,3.21
0,AMTX,Aemetis,NASDAQ,2021-12-07,16.049999,16.690001000000002,15.33,16.440001000000002,16.440001000000002
1,AMTX,Aemetis,NASDAQ,2021-12-08,16.59,17.215,16.097,17.030001000000002,17.030001000000002
2,AMTX,Aemetis,NASDAQ,2021-12-09,16.549999,17.18,16.219998999999998,16.370001000000002,16.370001000000002
3,AMTX,Aemetis,NASDAQ,2021-12-10,16.690001000000002,17.17,16.223,17.129998999999998,17.129998999999998
4,AMTX,Aemetis,NASDAQ,2021-12-13,16.790001,16.966998999999998,14.41,14.53,14.53
5,AMTX,Aemetis,NASDAQ,2021-12-14,14.26,15.4,13.921,14.44,14.44
6,AMTX,Aemetis,NASDAQ,2021-12-15,14.45,15.27,13.765,15.06,15.06
7,AMTX,Aemetis,NASDAQ,2021-12-16,15.44,15.75,13.72,13.9,13.9
8,AMTX,Aemetis,NASDAQ,2021-12-17,14.42,15.38,13.91,14.9,14.9
9,AMTX,Aemetis,NASDAQ,2021-12-20,14.1,14.21,12.13,12.21,12.21
10,AMTX,Aemetis,NASDAQ,2021-12-21,12.58,13.39,12.51,12.77,12.77
11,AMTX,Aemetis,NASDAQ,2021-12-22,13.25,13.37,12.61,12.97,12.97
12,AMTX,Aemetis,NASDAQ,2021-12-23,12.88,13.05,12.35,12.61,12.61
13,AMTX,Aemetis,NASDAQ,2021-12-27,12.62,12.94,12.1,12.61,12.61
14,AMTX,Aemetis,NASDAQ,2021-12-28,12.45,12.76,12.02,12.14,12.14
15,AMTX,Aemetis,NASDAQ,2021-12-29,12.223,12.525,11.69,12.06,12.06
16,AMTX,Aemetis,NASDAQ,2021-12-30,12.06,13.09,12.06,12.43,12.43
17,AMTX,Aemetis,NASDAQ,2021-12-31,12.33,13.06,12.19,12.3,12.3
18,AMTX,Aemetis,NASDAQ,2022-01-03,12.6,13.22,12.375,13.11,13.11
19,AMTX,Aemetis,NASDAQ,2022-01-04,13.14,13.52,12.35,12.96,12.96
20,AMTX,Aemetis,NASDAQ,2022-01-05,13.07,13.28,11.12,11.44,11.44
21,AMTX,Aemetis,NASDAQ,2022-01-06,11.5,11.598,10.74,11.31,11.31
22,AMTX,Aemetis,NASDAQ,2022-01-07,11.32,11.62,10.78,10.87,10.87
23,AMTX,Aemetis,NASDAQ,2022-01-10,10.75,10.79,10.314,10.72,10.72
24,AMTX,Aemetis,NASDAQ,2022-01-11,10.73,11.51,10.5,11.37,11.37
25,AMTX,Aemetis,NASDAQ,2022-01-12,11.4,11.75,10.95,11.18,11.18
26,AMTX,Aemetis,NASDAQ,2022-01-13,11.21,11.42,10.8,10.94,10.94
